[1/1923] 01_000_10_001.jpg | REAL=01 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[950/1923] 07_000_10_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[951/1923] 07_000_10_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[952/1923] 07_000_10_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[953/1923] 07_000_10_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[954/1923] 07_000_10_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[955/1923] 07_000_40_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[956/1923] 07_000_40_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[957/1923] 07_000_40_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[958/1923] 07_000_40_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[959/1923] 07_000_40_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[960/1923] 07_000_70_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[961/1923] 07_000_70_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[962/1923] 07_000_70_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[963/1923] 07_000_70_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[964/1923] 07_000_70_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[965/1923] 07_000_90_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[966/1923] 07_000_90_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[967/1923] 07_000_90_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[968/1923] 07_000_90_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[969/1923] 07_000_90_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[970/1923] 07_045_10_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[971/1923] 07_045_10_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[972/1923] 07_045_10_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[973/1923] 07_045_10_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[974/1923] 07_045_10_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[975/1923] 07_045_40_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[976/1923] 07_045_40_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[977/1923] 07_045_40_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[978/1923] 07_045_40_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[979/1923] 07_045_40_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[980/1923] 07_045_70_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[981/1923] 07_045_70_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[982/1923] 07_045_70_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[983/1923] 07_045_70_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[984/1923] 07_045_70_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[985/1923] 07_045_90_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[986/1923] 07_045_90_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[987/1923] 07_045_90_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[988/1923] 07_045_90_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[989/1923] 07_045_90_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[990/1923] 07_090_10_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[991/1923] 07_090_10_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[992/1923] 07_090_10_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[993/1923] 07_090_10_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[994/1923] 07_090_10_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[995/1923] 07_090_40_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[996/1923] 07_090_40_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[997/1923] 07_090_40_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[998/1923] 07_090_40_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[999/1923] 07_090_40_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1000/1923] 07_090_70_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1001/1923] 07_090_70_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1002/1923] 07_090_70_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1003/1923] 07_090_70_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1004/1923] 07_090_70_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1005/1923] 07_090_90_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1006/1923] 07_090_90_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1007/1923] 07_090_90_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1008/1923] 07_090_90_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1009/1923] 07_090_90_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1010/1923] 07_135_10_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1011/1923] 07_135_10_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1012/1923] 07_135_10_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1013/1923] 07_135_10_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1014/1923] 07_135_10_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1015/1923] 07_135_40_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1016/1923] 07_135_40_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1017/1923] 07_135_40_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1018/1923] 07_135_40_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1019/1923] 07_135_40_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1020/1923] 07_135_70_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1021/1923] 07_135_70_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1022/1923] 07_135_70_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1023/1923] 07_135_70_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1024/1923] 07_135_70_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1025/1923] 07_135_90_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1026/1923] 07_135_90_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1027/1923] 07_135_90_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1028/1923] 07_135_90_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1029/1923] 07_135_90_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1030/1923] 07_180_10_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1031/1923] 07_180_10_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1032/1923] 07_180_10_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1033/1923] 07_180_10_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1034/1923] 07_180_10_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1035/1923] 07_180_40_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1036/1923] 07_180_40_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1037/1923] 07_180_40_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1038/1923] 07_180_40_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1039/1923] 07_180_40_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1040/1923] 07_180_70_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1041/1923] 07_180_70_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1042/1923] 07_180_70_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1043/1923] 07_180_70_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1044/1923] 07_180_70_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1045/1923] 07_180_90_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1046/1923] 07_180_90_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1047/1923] 07_180_90_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1048/1923] 07_180_90_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1049/1923] 07_180_90_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1050/1923] 07_225_10_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1051/1923] 07_225_10_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1052/1923] 07_225_10_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1053/1923] 07_225_10_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1054/1923] 07_225_10_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1055/1923] 07_225_40_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1056/1923] 07_225_40_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1057/1923] 07_225_40_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1058/1923] 07_225_40_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1059/1923] 07_225_40_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1060/1923] 07_225_70_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1061/1923] 07_225_70_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1062/1923] 07_225_70_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1063/1923] 07_225_70_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1064/1923] 07_225_70_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1065/1923] 07_225_90_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1066/1923] 07_225_90_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1067/1923] 07_225_90_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1068/1923] 07_225_90_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1069/1923] 07_225_90_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1070/1923] 07_270_10_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1071/1923] 07_270_10_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1072/1923] 07_270_10_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1073/1923] 07_270_10_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1074/1923] 07_270_10_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1075/1923] 07_270_40_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1076/1923] 07_270_40_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1077/1923] 07_270_40_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1078/1923] 07_270_40_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1079/1923] 07_270_40_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1080/1923] 07_270_70_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1081/1923] 07_270_70_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1082/1923] 07_270_70_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1083/1923] 07_270_70_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1084/1923] 07_270_70_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1085/1923] 07_270_90_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1086/1923] 07_270_90_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1087/1923] 07_270_90_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1088/1923] 07_270_90_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1089/1923] 07_270_90_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1090/1923] 07_315_10_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1091/1923] 07_315_10_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1092/1923] 07_315_10_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1093/1923] 07_315_10_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1094/1923] 07_315_10_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1095/1923] 07_315_40_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1096/1923] 07_315_40_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1097/1923] 07_315_40_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1098/1923] 07_315_40_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1099/1923] 07_315_40_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1100/1923] 07_315_70_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1101/1923] 07_315_70_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1102/1923] 07_315_70_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1103/1923] 07_315_70_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1104/1923] 07_315_70_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1105/1923] 07_315_90_001.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1106/1923] 07_315_90_002.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1107/1923] 07_315_90_003.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1108/1923] 07_315_90_004.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1109/1923] 07_315_90_005.jpg | REAL=07 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1110/1923] 08_000_10_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1111/1923] 08_000_10_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1112/1923] 08_000_10_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1113/1923] 08_000_10_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1114/1923] 08_000_10_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1115/1923] 08_000_40_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1116/1923] 08_000_40_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1117/1923] 08_000_40_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1118/1923] 08_000_40_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1119/1923] 08_000_40_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1120/1923] 08_000_70_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1121/1923] 08_000_70_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1122/1923] 08_000_70_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1123/1923] 08_000_70_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1124/1923] 08_000_70_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1125/1923] 08_000_90_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1126/1923] 08_000_90_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1127/1923] 08_000_90_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1128/1923] 08_000_90_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1129/1923] 08_000_90_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1130/1923] 08_045_10_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1131/1923] 08_045_10_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1132/1923] 08_045_10_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1133/1923] 08_045_10_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1134/1923] 08_045_10_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1135/1923] 08_045_40_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1136/1923] 08_045_40_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1137/1923] 08_045_40_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1138/1923] 08_045_40_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1139/1923] 08_045_40_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1140/1923] 08_045_70_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1141/1923] 08_045_70_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1142/1923] 08_045_70_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1143/1923] 08_045_70_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1144/1923] 08_045_70_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1145/1923] 08_045_90_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1146/1923] 08_045_90_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1147/1923] 08_045_90_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1148/1923] 08_045_90_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1149/1923] 08_045_90_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1150/1923] 08_090_10_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1151/1923] 08_090_10_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1152/1923] 08_090_10_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1153/1923] 08_090_10_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1154/1923] 08_090_10_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1155/1923] 08_090_40_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1156/1923] 08_090_40_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1157/1923] 08_090_40_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1158/1923] 08_090_40_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1159/1923] 08_090_40_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1160/1923] 08_090_70_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1161/1923] 08_090_70_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1162/1923] 08_090_70_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1163/1923] 08_090_70_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1164/1923] 08_090_70_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1165/1923] 08_090_90_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1166/1923] 08_090_90_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1167/1923] 08_090_90_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1168/1923] 08_090_90_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1169/1923] 08_090_90_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1170/1923] 08_135_10_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1171/1923] 08_135_10_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1172/1923] 08_135_10_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1173/1923] 08_135_10_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1174/1923] 08_135_10_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1175/1923] 08_135_40_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1176/1923] 08_135_40_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1177/1923] 08_135_40_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1178/1923] 08_135_40_004.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1179/1923] 08_135_40_005.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1180/1923] 08_135_70_001.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1181/1923] 08_135_70_002.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
[1182/1923] 08_135_70_003.jpg | REAL=08 | PRED_BASE=04 | PRED_FINAL=04 | REF=none | FAIL
